img_path,label_path
./ct_test/images/ct001081.npy,./ct_test/labels/ct001081.npy
./ct_test/images/ct001082.npy,./ct_test/labels/ct001082.npy
./ct_test/images/ct001083.npy,./ct_test/labels/ct001083.npy
./ct_test/images/ct001084.npy,./ct_test/labels/ct001084.npy
./ct_test/images/ct001086.npy,./ct_test/labels/ct001086.npy
./ct_test/images/ct001089.npy,./ct_test/labels/ct001089.npy
./ct_test/images/ct001091.npy,./ct_test/labels/ct001091.npy
./ct_test/images/ct001093.npy,./ct_test/labels/ct001093.npy
./ct_test/images/ct001094.npy,./ct_test/labels/ct001094.npy
./ct_test/images/ct001097.npy,./ct_test/labels/ct001097.npy
./ct_test/images/ct001098.npy,./ct_test/labels/ct001098.npy
./ct_test/images/ct001099.npy,./ct_test/labels/ct001099.npy
./ct_test/images/ct001102.npy,./ct_test/labels/ct001102.npy
./ct_test/images/ct001107.npy,./ct_test/labels/ct001107.npy
./ct_test/images/ct001110.npy,./ct_test/labels/ct001110.npy
./ct_test/images/ct001113.npy,./ct_test/labels/ct001113.npy
./ct_test/images/ct001116.npy,./ct_test/labels/ct001116.npy
./ct_test/images/ct001122.npy,./ct_test/labels/ct001122.npy
./ct_test/images/ct001127.npy,./ct_test/labels/ct001127.npy
./ct_test/images/ct001129.npy,./ct_test/labels/ct001129.npy
./ct_test/images/ct001130.npy,./ct_test/labels/ct001130.npy
./ct_test/images/ct001132.npy,./ct_test/labels/ct001132.npy
./ct_test/images/ct001133.npy,./ct_test/labels/ct001133.npy
./ct_test/images/ct001134.npy,./ct_test/labels/ct001134.npy
./ct_test/images/ct001135.npy,./ct_test/labels/ct001135.npy
./ct_test/images/ct001136.npy,./ct_test/labels/ct001136.npy
./ct_test/images/ct001142.npy,./ct_test/labels/ct001142.npy
./ct_test/images/ct001144.npy,./ct_test/labels/ct001144.npy
./ct_test/images/ct001145.npy,./ct_test/labels/ct001145.npy
./ct_test/images/ct001146.npy,./ct_test/labels/ct001146.npy
./ct_test/images/ct001152.npy,./ct_test/labels/ct001152.npy
./ct_test/images/ct001153.npy,./ct_test/labels/ct001153.npy
./ct_test/images/ct001155.npy,./ct_test/labels/ct001155.npy
./ct_test/images/ct001159.npy,./ct_test/labels/ct001159.npy
./ct_test/images/ct001161.npy,./ct_test/labels/ct001161.npy
./ct_test/images/ct001162.npy,./ct_test/labels/ct001162.npy
./ct_test/images/ct001163.npy,./ct_test/labels/ct001163.npy
./ct_test/images/ct001165.npy,./ct_test/labels/ct001165.npy
./ct_test/images/ct001166.npy,./ct_test/labels/ct001166.npy
./ct_test/images/ct001167.npy,./ct_test/labels/ct001167.npy
./ct_test/images/ct001169.npy,./ct_test/labels/ct001169.npy
./ct_test/images/ct001171.npy,./ct_test/labels/ct001171.npy
./ct_test/images/ct001173.npy,./ct_test/labels/ct001173.npy
./ct_test/images/ct001174.npy,./ct_test/labels/ct001174.npy
./ct_test/images/ct001175.npy,./ct_test/labels/ct001175.npy
./ct_test/images/ct001176.npy,./ct_test/labels/ct001176.npy
./ct_test/images/ct001177.npy,./ct_test/labels/ct001177.npy
./ct_test/images/ct001178.npy,./ct_test/labels/ct001178.npy
./ct_test/images/ct001182.npy,./ct_test/labels/ct001182.npy
./ct_test/images/ct001188.npy,./ct_test/labels/ct001188.npy
./ct_test/images/ct001193.npy,./ct_test/labels/ct001193.npy
./ct_test/images/ct001194.npy,./ct_test/labels/ct001194.npy
./ct_test/images/ct001195.npy,./ct_test/labels/ct001195.npy
./ct_test/images/ct001196.npy,./ct_test/labels/ct001196.npy
./ct_test/images/ct001199.npy,./ct_test/labels/ct001199.npy
