img_path,label_path
./ct_train/images/ct001837.npy,./ct_train/labels/ct001837.npy
./ct_train/images/ct001838.npy,./ct_train/labels/ct001838.npy
./ct_train/images/ct001840.npy,./ct_train/labels/ct001840.npy
./ct_train/images/ct001842.npy,./ct_train/labels/ct001842.npy
./ct_train/images/ct001843.npy,./ct_train/labels/ct001843.npy
./ct_train/images/ct001846.npy,./ct_train/labels/ct001846.npy
./ct_train/images/ct001848.npy,./ct_train/labels/ct001848.npy
./ct_train/images/ct001851.npy,./ct_train/labels/ct001851.npy
./ct_train/images/ct001855.npy,./ct_train/labels/ct001855.npy
./ct_train/images/ct001856.npy,./ct_train/labels/ct001856.npy
./ct_train/images/ct001857.npy,./ct_train/labels/ct001857.npy
./ct_train/images/ct001858.npy,./ct_train/labels/ct001858.npy
./ct_train/images/ct001859.npy,./ct_train/labels/ct001859.npy
./ct_train/images/ct001862.npy,./ct_train/labels/ct001862.npy
./ct_train/images/ct001863.npy,./ct_train/labels/ct001863.npy
./ct_train/images/ct001864.npy,./ct_train/labels/ct001864.npy
./ct_train/images/ct001869.npy,./ct_train/labels/ct001869.npy
./ct_train/images/ct001871.npy,./ct_train/labels/ct001871.npy
./ct_train/images/ct001872.npy,./ct_train/labels/ct001872.npy
./ct_train/images/ct001874.npy,./ct_train/labels/ct001874.npy
./ct_train/images/ct001875.npy,./ct_train/labels/ct001875.npy
./ct_train/images/ct001877.npy,./ct_train/labels/ct001877.npy
./ct_train/images/ct001880.npy,./ct_train/labels/ct001880.npy
./ct_train/images/ct001883.npy,./ct_train/labels/ct001883.npy
./ct_train/images/ct001884.npy,./ct_train/labels/ct001884.npy
./ct_train/images/ct001886.npy,./ct_train/labels/ct001886.npy
./ct_train/images/ct001888.npy,./ct_train/labels/ct001888.npy
./ct_train/images/ct001890.npy,./ct_train/labels/ct001890.npy
./ct_train/images/ct001895.npy,./ct_train/labels/ct001895.npy
./ct_train/images/ct001896.npy,./ct_train/labels/ct001896.npy
./ct_train/images/ct001897.npy,./ct_train/labels/ct001897.npy
./ct_train/images/ct001898.npy,./ct_train/labels/ct001898.npy
./ct_train/images/ct001900.npy,./ct_train/labels/ct001900.npy
./ct_train/images/ct001901.npy,./ct_train/labels/ct001901.npy
./ct_train/images/ct001902.npy,./ct_train/labels/ct001902.npy
./ct_train/images/ct001903.npy,./ct_train/labels/ct001903.npy
./ct_train/images/ct001904.npy,./ct_train/labels/ct001904.npy
./ct_train/images/ct001908.npy,./ct_train/labels/ct001908.npy
./ct_train/images/ct001909.npy,./ct_train/labels/ct001909.npy
./ct_train/images/ct001910.npy,./ct_train/labels/ct001910.npy
./ct_train/images/ct001912.npy,./ct_train/labels/ct001912.npy
./ct_train/images/ct001916.npy,./ct_train/labels/ct001916.npy
./ct_train/images/ct001917.npy,./ct_train/labels/ct001917.npy
./ct_train/images/ct001918.npy,./ct_train/labels/ct001918.npy
./ct_train/images/ct001920.npy,./ct_train/labels/ct001920.npy
./ct_train/images/ct001921.npy,./ct_train/labels/ct001921.npy
./ct_train/images/ct001922.npy,./ct_train/labels/ct001922.npy
./ct_train/images/ct001923.npy,./ct_train/labels/ct001923.npy
./ct_train/images/ct001925.npy,./ct_train/labels/ct001925.npy
./ct_train/images/ct001926.npy,./ct_train/labels/ct001926.npy
./ct_train/images/ct001928.npy,./ct_train/labels/ct001928.npy
./ct_train/images/ct001929.npy,./ct_train/labels/ct001929.npy
./ct_train/images/ct001930.npy,./ct_train/labels/ct001930.npy
./ct_train/images/ct001933.npy,./ct_train/labels/ct001933.npy
./ct_train/images/ct001937.npy,./ct_train/labels/ct001937.npy
./ct_train/images/ct001943.npy,./ct_train/labels/ct001943.npy
./ct_train/images/ct001946.npy,./ct_train/labels/ct001946.npy
./ct_train/images/ct001949.npy,./ct_train/labels/ct001949.npy
./ct_train/images/ct001952.npy,./ct_train/labels/ct001952.npy
./ct_train/images/ct001953.npy,./ct_train/labels/ct001953.npy
./ct_train/images/ct001954.npy,./ct_train/labels/ct001954.npy
./ct_train/images/ct001955.npy,./ct_train/labels/ct001955.npy
./ct_train/images/ct001956.npy,./ct_train/labels/ct001956.npy
./ct_train/images/ct001960.npy,./ct_train/labels/ct001960.npy
./ct_train/images/ct001962.npy,./ct_train/labels/ct001962.npy
./ct_train/images/ct001964.npy,./ct_train/labels/ct001964.npy
./ct_train/images/ct001965.npy,./ct_train/labels/ct001965.npy
./ct_train/images/ct001967.npy,./ct_train/labels/ct001967.npy
./ct_train/images/ct001968.npy,./ct_train/labels/ct001968.npy
./ct_train/images/ct001971.npy,./ct_train/labels/ct001971.npy
./ct_train/images/ct001972.npy,./ct_train/labels/ct001972.npy
./ct_train/images/ct001975.npy,./ct_train/labels/ct001975.npy
./ct_train/images/ct001977.npy,./ct_train/labels/ct001977.npy
./ct_train/images/ct001978.npy,./ct_train/labels/ct001978.npy
./ct_train/images/ct001979.npy,./ct_train/labels/ct001979.npy
./ct_train/images/ct001980.npy,./ct_train/labels/ct001980.npy
./ct_train/images/ct001981.npy,./ct_train/labels/ct001981.npy
./ct_train/images/ct001983.npy,./ct_train/labels/ct001983.npy
./ct_train/images/ct001985.npy,./ct_train/labels/ct001985.npy
./ct_train/images/ct001986.npy,./ct_train/labels/ct001986.npy
./ct_train/images/ct001988.npy,./ct_train/labels/ct001988.npy
./ct_train/images/ct001990.npy,./ct_train/labels/ct001990.npy
./ct_train/images/ct001994.npy,./ct_train/labels/ct001994.npy
./ct_train/images/ct001995.npy,./ct_train/labels/ct001995.npy
./ct_train/images/ct001997.npy,./ct_train/labels/ct001997.npy
./ct_train/images/ct001999.npy,./ct_train/labels/ct001999.npy
./ct_train/images/ct002001.npy,./ct_train/labels/ct002001.npy
./ct_train/images/ct002003.npy,./ct_train/labels/ct002003.npy
./ct_train/images/ct002004.npy,./ct_train/labels/ct002004.npy
./ct_train/images/ct002005.npy,./ct_train/labels/ct002005.npy
./ct_train/images/ct002008.npy,./ct_train/labels/ct002008.npy
./ct_train/images/ct002009.npy,./ct_train/labels/ct002009.npy
./ct_train/images/ct002010.npy,./ct_train/labels/ct002010.npy
./ct_train/images/ct002011.npy,./ct_train/labels/ct002011.npy
./ct_train/images/ct002012.npy,./ct_train/labels/ct002012.npy
./ct_train/images/ct002013.npy,./ct_train/labels/ct002013.npy
./ct_train/images/ct002015.npy,./ct_train/labels/ct002015.npy
./ct_train/images/ct002016.npy,./ct_train/labels/ct002016.npy
./ct_train/images/ct002017.npy,./ct_train/labels/ct002017.npy
./ct_train/images/ct002019.npy,./ct_train/labels/ct002019.npy
./ct_train/images/ct002021.npy,./ct_train/labels/ct002021.npy
./ct_train/images/ct002023.npy,./ct_train/labels/ct002023.npy
./ct_train/images/ct002024.npy,./ct_train/labels/ct002024.npy
./ct_train/images/ct002025.npy,./ct_train/labels/ct002025.npy
./ct_train/images/ct002026.npy,./ct_train/labels/ct002026.npy
./ct_train/images/ct002027.npy,./ct_train/labels/ct002027.npy
./ct_train/images/ct002030.npy,./ct_train/labels/ct002030.npy
./ct_train/images/ct002031.npy,./ct_train/labels/ct002031.npy
./ct_train/images/ct002033.npy,./ct_train/labels/ct002033.npy
./ct_train/images/ct002035.npy,./ct_train/labels/ct002035.npy
./ct_train/images/ct002036.npy,./ct_train/labels/ct002036.npy
./ct_train/images/ct002038.npy,./ct_train/labels/ct002038.npy
./ct_train/images/ct002040.npy,./ct_train/labels/ct002040.npy
./ct_train/images/ct002041.npy,./ct_train/labels/ct002041.npy
./ct_train/images/ct002042.npy,./ct_train/labels/ct002042.npy
./ct_train/images/ct002047.npy,./ct_train/labels/ct002047.npy
./ct_train/images/ct002050.npy,./ct_train/labels/ct002050.npy
./ct_train/images/ct002051.npy,./ct_train/labels/ct002051.npy
./ct_train/images/ct002052.npy,./ct_train/labels/ct002052.npy
./ct_train/images/ct002053.npy,./ct_train/labels/ct002053.npy
./ct_train/images/ct002054.npy,./ct_train/labels/ct002054.npy
./ct_train/images/ct002056.npy,./ct_train/labels/ct002056.npy
./ct_train/images/ct002057.npy,./ct_train/labels/ct002057.npy
./ct_train/images/ct002058.npy,./ct_train/labels/ct002058.npy
./ct_train/images/ct002060.npy,./ct_train/labels/ct002060.npy
./ct_train/images/ct002061.npy,./ct_train/labels/ct002061.npy
./ct_train/images/ct002063.npy,./ct_train/labels/ct002063.npy
./ct_train/images/ct002065.npy,./ct_train/labels/ct002065.npy
./ct_train/images/ct002066.npy,./ct_train/labels/ct002066.npy
./ct_train/images/ct002067.npy,./ct_train/labels/ct002067.npy
./ct_train/images/ct002068.npy,./ct_train/labels/ct002068.npy
./ct_train/images/ct002071.npy,./ct_train/labels/ct002071.npy
./ct_train/images/ct002073.npy,./ct_train/labels/ct002073.npy
./ct_train/images/ct002075.npy,./ct_train/labels/ct002075.npy
./ct_train/images/ct002076.npy,./ct_train/labels/ct002076.npy
./ct_train/images/ct002082.npy,./ct_train/labels/ct002082.npy
./ct_train/images/ct002087.npy,./ct_train/labels/ct002087.npy
./ct_train/images/ct002088.npy,./ct_train/labels/ct002088.npy
./ct_train/images/ct002089.npy,./ct_train/labels/ct002089.npy
./ct_train/images/ct002094.npy,./ct_train/labels/ct002094.npy
./ct_train/images/ct002095.npy,./ct_train/labels/ct002095.npy
./ct_train/images/ct002096.npy,./ct_train/labels/ct002096.npy
./ct_train/images/ct002097.npy,./ct_train/labels/ct002097.npy
./ct_train/images/ct002098.npy,./ct_train/labels/ct002098.npy
./ct_train/images/ct002102.npy,./ct_train/labels/ct002102.npy
./ct_train/images/ct002104.npy,./ct_train/labels/ct002104.npy
./ct_train/images/ct002107.npy,./ct_train/labels/ct002107.npy
./ct_train/images/ct002109.npy,./ct_train/labels/ct002109.npy
./ct_train/images/ct002111.npy,./ct_train/labels/ct002111.npy
./ct_train/images/ct002113.npy,./ct_train/labels/ct002113.npy
./ct_train/images/ct002115.npy,./ct_train/labels/ct002115.npy
./ct_train/images/ct002117.npy,./ct_train/labels/ct002117.npy
./ct_train/images/ct002118.npy,./ct_train/labels/ct002118.npy
./ct_train/images/ct002120.npy,./ct_train/labels/ct002120.npy
./ct_train/images/ct002121.npy,./ct_train/labels/ct002121.npy
./ct_train/images/ct002122.npy,./ct_train/labels/ct002122.npy
./ct_train/images/ct002125.npy,./ct_train/labels/ct002125.npy
./ct_train/images/ct002128.npy,./ct_train/labels/ct002128.npy
./ct_train/images/ct002132.npy,./ct_train/labels/ct002132.npy
./ct_train/images/ct002133.npy,./ct_train/labels/ct002133.npy
./ct_train/images/ct002134.npy,./ct_train/labels/ct002134.npy
./ct_train/images/ct002135.npy,./ct_train/labels/ct002135.npy
./ct_train/images/ct002137.npy,./ct_train/labels/ct002137.npy
./ct_train/images/ct002139.npy,./ct_train/labels/ct002139.npy
./ct_train/images/ct002142.npy,./ct_train/labels/ct002142.npy
./ct_train/images/ct002143.npy,./ct_train/labels/ct002143.npy
./ct_train/images/ct002145.npy,./ct_train/labels/ct002145.npy
./ct_train/images/ct002146.npy,./ct_train/labels/ct002146.npy
./ct_train/images/ct002147.npy,./ct_train/labels/ct002147.npy
./ct_train/images/ct002148.npy,./ct_train/labels/ct002148.npy
./ct_train/images/ct002149.npy,./ct_train/labels/ct002149.npy
./ct_train/images/ct002151.npy,./ct_train/labels/ct002151.npy
./ct_train/images/ct002153.npy,./ct_train/labels/ct002153.npy
./ct_train/images/ct002154.npy,./ct_train/labels/ct002154.npy
./ct_train/images/ct002157.npy,./ct_train/labels/ct002157.npy
./ct_train/images/ct002161.npy,./ct_train/labels/ct002161.npy
./ct_train/images/ct002162.npy,./ct_train/labels/ct002162.npy
./ct_train/images/ct002164.npy,./ct_train/labels/ct002164.npy
./ct_train/images/ct002165.npy,./ct_train/labels/ct002165.npy
./ct_train/images/ct002166.npy,./ct_train/labels/ct002166.npy
./ct_train/images/ct002167.npy,./ct_train/labels/ct002167.npy
./ct_train/images/ct002168.npy,./ct_train/labels/ct002168.npy
./ct_train/images/ct002169.npy,./ct_train/labels/ct002169.npy
./ct_train/images/ct002170.npy,./ct_train/labels/ct002170.npy
./ct_train/images/ct002171.npy,./ct_train/labels/ct002171.npy
./ct_train/images/ct002172.npy,./ct_train/labels/ct002172.npy
./ct_train/images/ct002173.npy,./ct_train/labels/ct002173.npy
./ct_train/images/ct002174.npy,./ct_train/labels/ct002174.npy
./ct_train/images/ct002178.npy,./ct_train/labels/ct002178.npy
./ct_train/images/ct002179.npy,./ct_train/labels/ct002179.npy
./ct_train/images/ct002182.npy,./ct_train/labels/ct002182.npy
./ct_train/images/ct002185.npy,./ct_train/labels/ct002185.npy
./ct_train/images/ct002186.npy,./ct_train/labels/ct002186.npy
./ct_train/images/ct002188.npy,./ct_train/labels/ct002188.npy
./ct_train/images/ct002189.npy,./ct_train/labels/ct002189.npy
./ct_train/images/ct002190.npy,./ct_train/labels/ct002190.npy
./ct_train/images/ct002192.npy,./ct_train/labels/ct002192.npy
./ct_train/images/ct002193.npy,./ct_train/labels/ct002193.npy
./ct_train/images/ct002198.npy,./ct_train/labels/ct002198.npy
./ct_train/images/ct002203.npy,./ct_train/labels/ct002203.npy
./ct_train/images/ct002205.npy,./ct_train/labels/ct002205.npy
./ct_train/images/ct002206.npy,./ct_train/labels/ct002206.npy
./ct_train/images/ct002207.npy,./ct_train/labels/ct002207.npy
./ct_train/images/ct002208.npy,./ct_train/labels/ct002208.npy
./ct_train/images/ct002209.npy,./ct_train/labels/ct002209.npy
./ct_train/images/ct002213.npy,./ct_train/labels/ct002213.npy
./ct_train/images/ct002215.npy,./ct_train/labels/ct002215.npy
./ct_train/images/ct002217.npy,./ct_train/labels/ct002217.npy
./ct_train/images/ct002218.npy,./ct_train/labels/ct002218.npy
./ct_train/images/ct002219.npy,./ct_train/labels/ct002219.npy
./ct_train/images/ct002220.npy,./ct_train/labels/ct002220.npy
./ct_train/images/ct002222.npy,./ct_train/labels/ct002222.npy
./ct_train/images/ct002224.npy,./ct_train/labels/ct002224.npy
./ct_train/images/ct002225.npy,./ct_train/labels/ct002225.npy
./ct_train/images/ct002226.npy,./ct_train/labels/ct002226.npy
./ct_train/images/ct002227.npy,./ct_train/labels/ct002227.npy
./ct_train/images/ct002228.npy,./ct_train/labels/ct002228.npy
./ct_train/images/ct002230.npy,./ct_train/labels/ct002230.npy
./ct_train/images/ct002234.npy,./ct_train/labels/ct002234.npy
./ct_train/images/ct002235.npy,./ct_train/labels/ct002235.npy
./ct_train/images/ct002236.npy,./ct_train/labels/ct002236.npy
./ct_train/images/ct002238.npy,./ct_train/labels/ct002238.npy
./ct_train/images/ct002245.npy,./ct_train/labels/ct002245.npy
./ct_train/images/ct002246.npy,./ct_train/labels/ct002246.npy
./ct_train/images/ct002248.npy,./ct_train/labels/ct002248.npy
./ct_train/images/ct002250.npy,./ct_train/labels/ct002250.npy
./ct_train/images/ct002251.npy,./ct_train/labels/ct002251.npy
./ct_train/images/ct002253.npy,./ct_train/labels/ct002253.npy
./ct_train/images/ct002255.npy,./ct_train/labels/ct002255.npy
./ct_train/images/ct002258.npy,./ct_train/labels/ct002258.npy
./ct_train/images/ct002259.npy,./ct_train/labels/ct002259.npy
./ct_train/images/ct002260.npy,./ct_train/labels/ct002260.npy
./ct_train/images/ct002262.npy,./ct_train/labels/ct002262.npy
./ct_train/images/ct002263.npy,./ct_train/labels/ct002263.npy
./ct_train/images/ct002264.npy,./ct_train/labels/ct002264.npy
./ct_train/images/ct002265.npy,./ct_train/labels/ct002265.npy
./ct_train/images/ct002266.npy,./ct_train/labels/ct002266.npy
./ct_train/images/ct002270.npy,./ct_train/labels/ct002270.npy
./ct_train/images/ct002274.npy,./ct_train/labels/ct002274.npy
./ct_train/images/ct002275.npy,./ct_train/labels/ct002275.npy
./ct_train/images/ct002276.npy,./ct_train/labels/ct002276.npy
./ct_train/images/ct002277.npy,./ct_train/labels/ct002277.npy
./ct_train/images/ct002281.npy,./ct_train/labels/ct002281.npy
./ct_train/images/ct002282.npy,./ct_train/labels/ct002282.npy
./ct_train/images/ct002285.npy,./ct_train/labels/ct002285.npy
./ct_train/images/ct002286.npy,./ct_train/labels/ct002286.npy
./ct_train/images/ct002288.npy,./ct_train/labels/ct002288.npy
./ct_train/images/ct002289.npy,./ct_train/labels/ct002289.npy
./ct_train/images/ct002292.npy,./ct_train/labels/ct002292.npy
./ct_train/images/ct002294.npy,./ct_train/labels/ct002294.npy
./ct_train/images/ct002295.npy,./ct_train/labels/ct002295.npy
./ct_train/images/ct002296.npy,./ct_train/labels/ct002296.npy
./ct_train/images/ct002297.npy,./ct_train/labels/ct002297.npy
./ct_train/images/ct002299.npy,./ct_train/labels/ct002299.npy
./ct_train/images/ct002300.npy,./ct_train/labels/ct002300.npy
./ct_train/images/ct002301.npy,./ct_train/labels/ct002301.npy
./ct_train/images/ct002302.npy,./ct_train/labels/ct002302.npy
./ct_train/images/ct002303.npy,./ct_train/labels/ct002303.npy
./ct_train/images/ct002304.npy,./ct_train/labels/ct002304.npy
./ct_train/images/ct002307.npy,./ct_train/labels/ct002307.npy
./ct_train/images/ct002309.npy,./ct_train/labels/ct002309.npy
./ct_train/images/ct002310.npy,./ct_train/labels/ct002310.npy
./ct_train/images/ct002311.npy,./ct_train/labels/ct002311.npy
./ct_train/images/ct002314.npy,./ct_train/labels/ct002314.npy
./ct_train/images/ct002315.npy,./ct_train/labels/ct002315.npy
./ct_train/images/ct002317.npy,./ct_train/labels/ct002317.npy
./ct_train/images/ct002318.npy,./ct_train/labels/ct002318.npy
./ct_train/images/ct002320.npy,./ct_train/labels/ct002320.npy
./ct_train/images/ct002323.npy,./ct_train/labels/ct002323.npy
./ct_train/images/ct002326.npy,./ct_train/labels/ct002326.npy
./ct_train/images/ct002328.npy,./ct_train/labels/ct002328.npy
./ct_train/images/ct002330.npy,./ct_train/labels/ct002330.npy
./ct_train/images/ct002331.npy,./ct_train/labels/ct002331.npy
./ct_train/images/ct002334.npy,./ct_train/labels/ct002334.npy
./ct_train/images/ct002338.npy,./ct_train/labels/ct002338.npy
./ct_train/images/ct002339.npy,./ct_train/labels/ct002339.npy
./ct_train/images/ct002340.npy,./ct_train/labels/ct002340.npy
./ct_train/images/ct002341.npy,./ct_train/labels/ct002341.npy
./ct_train/images/ct002342.npy,./ct_train/labels/ct002342.npy
./ct_train/images/ct002343.npy,./ct_train/labels/ct002343.npy
./ct_train/images/ct002345.npy,./ct_train/labels/ct002345.npy
./ct_train/images/ct002346.npy,./ct_train/labels/ct002346.npy
./ct_train/images/ct002348.npy,./ct_train/labels/ct002348.npy
./ct_train/images/ct002349.npy,./ct_train/labels/ct002349.npy
./ct_train/images/ct002353.npy,./ct_train/labels/ct002353.npy
./ct_train/images/ct002355.npy,./ct_train/labels/ct002355.npy
./ct_train/images/ct002356.npy,./ct_train/labels/ct002356.npy
./ct_train/images/ct002358.npy,./ct_train/labels/ct002358.npy
./ct_train/images/ct002361.npy,./ct_train/labels/ct002361.npy
./ct_train/images/ct002362.npy,./ct_train/labels/ct002362.npy
./ct_train/images/ct002363.npy,./ct_train/labels/ct002363.npy
./ct_train/images/ct002364.npy,./ct_train/labels/ct002364.npy
./ct_train/images/ct002365.npy,./ct_train/labels/ct002365.npy
./ct_train/images/ct002369.npy,./ct_train/labels/ct002369.npy
./ct_train/images/ct002371.npy,./ct_train/labels/ct002371.npy
./ct_train/images/ct002372.npy,./ct_train/labels/ct002372.npy
./ct_train/images/ct002373.npy,./ct_train/labels/ct002373.npy
./ct_train/images/ct002374.npy,./ct_train/labels/ct002374.npy
./ct_train/images/ct002377.npy,./ct_train/labels/ct002377.npy
./ct_train/images/ct002378.npy,./ct_train/labels/ct002378.npy
./ct_train/images/ct002379.npy,./ct_train/labels/ct002379.npy
./ct_train/images/ct002382.npy,./ct_train/labels/ct002382.npy
./ct_train/images/ct002384.npy,./ct_train/labels/ct002384.npy
./ct_train/images/ct002385.npy,./ct_train/labels/ct002385.npy
./ct_train/images/ct002390.npy,./ct_train/labels/ct002390.npy
./ct_train/images/ct002391.npy,./ct_train/labels/ct002391.npy
./ct_train/images/ct002392.npy,./ct_train/labels/ct002392.npy
./ct_train/images/ct002393.npy,./ct_train/labels/ct002393.npy
./ct_train/images/ct002395.npy,./ct_train/labels/ct002395.npy
./ct_train/images/ct002397.npy,./ct_train/labels/ct002397.npy
./ct_train/images/ct002399.npy,./ct_train/labels/ct002399.npy
./ct_train/images/ct002400.npy,./ct_train/labels/ct002400.npy
./ct_train/images/ct002407.npy,./ct_train/labels/ct002407.npy
./ct_train/images/ct002409.npy,./ct_train/labels/ct002409.npy
./ct_train/images/ct002410.npy,./ct_train/labels/ct002410.npy
./ct_train/images/ct002411.npy,./ct_train/labels/ct002411.npy
./ct_train/images/ct002412.npy,./ct_train/labels/ct002412.npy
./ct_train/images/ct002415.npy,./ct_train/labels/ct002415.npy
./ct_train/images/ct002418.npy,./ct_train/labels/ct002418.npy
./ct_train/images/ct002423.npy,./ct_train/labels/ct002423.npy
./ct_train/images/ct002428.npy,./ct_train/labels/ct002428.npy
./ct_train/images/ct002432.npy,./ct_train/labels/ct002432.npy
./ct_train/images/ct002433.npy,./ct_train/labels/ct002433.npy
./ct_train/images/ct002434.npy,./ct_train/labels/ct002434.npy
./ct_train/images/ct002435.npy,./ct_train/labels/ct002435.npy
./ct_train/images/ct002436.npy,./ct_train/labels/ct002436.npy
./ct_train/images/ct002438.npy,./ct_train/labels/ct002438.npy
./ct_train/images/ct002439.npy,./ct_train/labels/ct002439.npy
./ct_train/images/ct002440.npy,./ct_train/labels/ct002440.npy
./ct_train/images/ct002441.npy,./ct_train/labels/ct002441.npy
./ct_train/images/ct002446.npy,./ct_train/labels/ct002446.npy
./ct_train/images/ct002447.npy,./ct_train/labels/ct002447.npy
./ct_train/images/ct002448.npy,./ct_train/labels/ct002448.npy
./ct_train/images/ct002449.npy,./ct_train/labels/ct002449.npy
./ct_train/images/ct002450.npy,./ct_train/labels/ct002450.npy
./ct_train/images/ct002451.npy,./ct_train/labels/ct002451.npy
./ct_train/images/ct002452.npy,./ct_train/labels/ct002452.npy
./ct_train/images/ct002453.npy,./ct_train/labels/ct002453.npy
./ct_train/images/ct002454.npy,./ct_train/labels/ct002454.npy
./ct_train/images/ct002455.npy,./ct_train/labels/ct002455.npy
./ct_train/images/ct002456.npy,./ct_train/labels/ct002456.npy
./ct_train/images/ct002457.npy,./ct_train/labels/ct002457.npy
./ct_train/images/ct002458.npy,./ct_train/labels/ct002458.npy
./ct_train/images/ct002459.npy,./ct_train/labels/ct002459.npy
./ct_train/images/ct002460.npy,./ct_train/labels/ct002460.npy
./ct_train/images/ct002461.npy,./ct_train/labels/ct002461.npy
./ct_train/images/ct002462.npy,./ct_train/labels/ct002462.npy
./ct_train/images/ct002464.npy,./ct_train/labels/ct002464.npy
./ct_train/images/ct002466.npy,./ct_train/labels/ct002466.npy
./ct_train/images/ct002468.npy,./ct_train/labels/ct002468.npy
./ct_train/images/ct002470.npy,./ct_train/labels/ct002470.npy
./ct_train/images/ct002471.npy,./ct_train/labels/ct002471.npy
./ct_train/images/ct002472.npy,./ct_train/labels/ct002472.npy
./ct_train/images/ct002473.npy,./ct_train/labels/ct002473.npy
./ct_train/images/ct002474.npy,./ct_train/labels/ct002474.npy
./ct_train/images/ct002475.npy,./ct_train/labels/ct002475.npy
./ct_train/images/ct002476.npy,./ct_train/labels/ct002476.npy
./ct_train/images/ct002477.npy,./ct_train/labels/ct002477.npy
./ct_train/images/ct002479.npy,./ct_train/labels/ct002479.npy
./ct_train/images/ct002480.npy,./ct_train/labels/ct002480.npy
./ct_train/images/ct002483.npy,./ct_train/labels/ct002483.npy
./ct_train/images/ct002485.npy,./ct_train/labels/ct002485.npy
./ct_train/images/ct002486.npy,./ct_train/labels/ct002486.npy
./ct_train/images/ct002487.npy,./ct_train/labels/ct002487.npy
./ct_train/images/ct002488.npy,./ct_train/labels/ct002488.npy
./ct_train/images/ct002489.npy,./ct_train/labels/ct002489.npy
./ct_train/images/ct002490.npy,./ct_train/labels/ct002490.npy
./ct_train/images/ct002492.npy,./ct_train/labels/ct002492.npy
./ct_train/images/ct002494.npy,./ct_train/labels/ct002494.npy
./ct_train/images/ct002495.npy,./ct_train/labels/ct002495.npy
./ct_train/images/ct002496.npy,./ct_train/labels/ct002496.npy
./ct_train/images/ct002499.npy,./ct_train/labels/ct002499.npy
./ct_train/images/ct002503.npy,./ct_train/labels/ct002503.npy
./ct_train/images/ct002505.npy,./ct_train/labels/ct002505.npy
./ct_train/images/ct002506.npy,./ct_train/labels/ct002506.npy
./ct_train/images/ct002507.npy,./ct_train/labels/ct002507.npy
./ct_train/images/ct002508.npy,./ct_train/labels/ct002508.npy
./ct_train/images/ct002511.npy,./ct_train/labels/ct002511.npy
./ct_train/images/ct002513.npy,./ct_train/labels/ct002513.npy
./ct_train/images/ct002515.npy,./ct_train/labels/ct002515.npy
./ct_train/images/ct002516.npy,./ct_train/labels/ct002516.npy
./ct_train/images/ct002519.npy,./ct_train/labels/ct002519.npy
./ct_train/images/ct002522.npy,./ct_train/labels/ct002522.npy
./ct_train/images/ct002525.npy,./ct_train/labels/ct002525.npy
./ct_train/images/ct002526.npy,./ct_train/labels/ct002526.npy
./ct_train/images/ct002527.npy,./ct_train/labels/ct002527.npy
./ct_train/images/ct002530.npy,./ct_train/labels/ct002530.npy
./ct_train/images/ct002536.npy,./ct_train/labels/ct002536.npy
./ct_train/images/ct002537.npy,./ct_train/labels/ct002537.npy
./ct_train/images/ct002538.npy,./ct_train/labels/ct002538.npy
./ct_train/images/ct002540.npy,./ct_train/labels/ct002540.npy
./ct_train/images/ct002541.npy,./ct_train/labels/ct002541.npy
./ct_train/images/ct002544.npy,./ct_train/labels/ct002544.npy
./ct_train/images/ct002545.npy,./ct_train/labels/ct002545.npy
./ct_train/images/ct002546.npy,./ct_train/labels/ct002546.npy
./ct_train/images/ct002549.npy,./ct_train/labels/ct002549.npy
./ct_train/images/ct002555.npy,./ct_train/labels/ct002555.npy
./ct_train/images/ct002556.npy,./ct_train/labels/ct002556.npy
./ct_train/images/ct002559.npy,./ct_train/labels/ct002559.npy
./ct_train/images/ct002563.npy,./ct_train/labels/ct002563.npy
./ct_train/images/ct002568.npy,./ct_train/labels/ct002568.npy
./ct_train/images/ct002569.npy,./ct_train/labels/ct002569.npy
./ct_train/images/ct002572.npy,./ct_train/labels/ct002572.npy
./ct_train/images/ct002573.npy,./ct_train/labels/ct002573.npy
./ct_train/images/ct002579.npy,./ct_train/labels/ct002579.npy
./ct_train/images/ct002580.npy,./ct_train/labels/ct002580.npy
./ct_train/images/ct002586.npy,./ct_train/labels/ct002586.npy
./ct_train/images/ct002588.npy,./ct_train/labels/ct002588.npy
./ct_train/images/ct002593.npy,./ct_train/labels/ct002593.npy
./ct_train/images/ct002594.npy,./ct_train/labels/ct002594.npy
./ct_train/images/ct002597.npy,./ct_train/labels/ct002597.npy
./ct_train/images/ct002598.npy,./ct_train/labels/ct002598.npy
./ct_train/images/ct002604.npy,./ct_train/labels/ct002604.npy
./ct_train/images/ct002605.npy,./ct_train/labels/ct002605.npy
./ct_train/images/ct002606.npy,./ct_train/labels/ct002606.npy
./ct_train/images/ct002608.npy,./ct_train/labels/ct002608.npy
./ct_train/images/ct002611.npy,./ct_train/labels/ct002611.npy
./ct_train/images/ct002614.npy,./ct_train/labels/ct002614.npy
./ct_train/images/ct002615.npy,./ct_train/labels/ct002615.npy
./ct_train/images/ct002616.npy,./ct_train/labels/ct002616.npy
./ct_train/images/ct002619.npy,./ct_train/labels/ct002619.npy
./ct_train/images/ct002620.npy,./ct_train/labels/ct002620.npy
./ct_train/images/ct002622.npy,./ct_train/labels/ct002622.npy
./ct_train/images/ct002623.npy,./ct_train/labels/ct002623.npy
